omega,alpha,beta,firm,price
1,0.177027,8.10811e-06,2,1.7318
1,0.177027,8.24324e-06,1,1.74083
1,0.177027,8.24324e-06,2,1.73722
1,0.177027,8.37838e-06,1,1.73267
1,0.177027,8.37838e-06,2,1.73563
1,0.177027,8.51351e-06,1,1.7295
1,0.177027,8.51351e-06,2,1.73087
1,0.177027,8.64865e-06,1,1.72486
1,0.177027,8.64865e-06,2,1.73373
1,0.177027,8.78378e-06,1,1.7404
1,0.177027,8.78378e-06,2,1.73057
1,0.177027,8.91892e-06,1,1.72486
1,0.177027,8.91892e-06,2,1.73286
1,0.177027,9.05405e-06,1,1.73851
1,0.177027,9.05405e-06,2,1.73087
1,0.177027,9.18919e-06,1,1.73586
1,0.177027,9.18919e-06,2,1.72775
1,0.177027,9.32432e-06,1,1.73022
1,0.177027,9.32432e-06,2,1.73261
1,0.177027,9.45946e-06,1,1.73837
1,0.177027,9.45946e-06,2,1.74436
1,0.177027,9.59459e-06,1,1.72714
1,0.177027,9.59459e-06,2,1.72607
1,0.177027,9.72973e-06,1,1.73297
1,0.177027,9.72973e-06,2,1.73469
1,0.177027,9.86486e-06,1,1.72882
1,0.177027,9.86486e-06,2,1.73181
1,0.177027,1e-05,1,1.72437
1,0.177027,1e-05,2,1.73782
1,0.177027,1.01351e-05,1,1.73721
1,0.177027,1.01351e-05,2,1.73496
1,0.177027,1.02703e-05,1,1.7302
1,0.177027,1.02703e-05,2,1.72815
1,0.177027,1.04054e-05,1,1.74584
1,0.177027,1.04054e-05,2,1.72987
1,0.177027,1.05405e-05,1,1.73028
1,0.177027,1.05405e-05,2,1.71039
1,0.177027,1.06757e-05,1,1.72474
1,0.177027,1.06757e-05,2,1.72968
1,0.177027,1.08108e-05,1,1.7382
1,0.177027,1.08108e-05,2,1.72245
1,0.177027,1.09459e-05,1,1.73604
1,0.177027,1.09459e-05,2,1.74078
1,0.177027,1.10811e-05,1,1.73024
1,0.177027,1.10811e-05,2,1.74143
1,0.177027,1.12162e-05,1,1.73982
1,0.177027,1.12162e-05,2,1.72272
1,0.177027,1.13514e-05,1,1.73111
1,0.177027,1.13514e-05,2,1.74159
1,0.177027,1.14865e-05,1,1.7218
1,0.177027,1.14865e-05,2,1.73435
1,0.177027,1.16216e-05,1,1.73203
1,0.177027,1.16216e-05,2,1.72943
1,0.177027,1.17568e-05,1,1.72901
1,0.177027,1.17568e-05,2,1.73344
1,0.177027,1.18919e-05,1,1.7356
1,0.177027,1.18919e-05,2,1.73724
1,0.177027,1.2027e-05,1,1.73655
1,0.177027,1.2027e-05,2,1.73699
1,0.177027,1.21622e-05,1,1.73004
1,0.177027,1.21622e-05,2,1.73286
1,0.177027,1.22973e-05,1,1.73827
1,0.177027,1.22973e-05,2,1.72951
1,0.177027,1.24324e-05,1,1.73734
1,0.177027,1.24324e-05,2,1.71996
1,0.177027,1.25676e-05,1,1.7284
1,0.177027,1.25676e-05,2,1.72938
1,0.177027,1.27027e-05,1,1.72892
1,0.177027,1.27027e-05,2,1.73194
1,0.177027,1.28378e-05,1,1.74558
1,0.177027,1.28378e-05,2,1.72732
1,0.177027,1.2973e-05,1,1.72087
1,0.177027,1.2973e-05,2,1.73066
1,0.177027,1.31081e-05,1,1.71397
1,0.177027,1.31081e-05,2,1.7357
1,0.177027,1.32432e-05,1,1.7224
1,0.177027,1.32432e-05,2,1.73082
1,0.177027,1.33784e-05,1,1.73352
1,0.177027,1.33784e-05,2,1.72141
1,0.177027,1.35135e-05,1,1.72951
1,0.177027,1.35135e-05,2,1.72438
1,0.177027,1.36486e-05,1,1.71783
1,0.177027,1.36486e-05,2,1.72988
1,0.177027,1.37838e-05,1,1.72596
1,0.177027,1.37838e-05,2,1.74041
1,0.177027,1.39189e-05,1,1.72286
1,0.177027,1.39189e-05,2,1.72161
1,0.177027,1.40541e-05,1,1.7339
1,0.177027,1.40541e-05,2,1.72624
1,0.177027,1.41892e-05,1,1.72821
1,0.177027,1.41892e-05,2,1.72274
1,0.177027,1.43243e-05,1,1.72386
1,0.177027,1.43243e-05,2,1.72443
1,0.177027,1.44595e-05,1,1.73714
1,0.177027,1.44595e-05,2,1.74303
1,0.177027,1.45946e-05,1,1.72832
1,0.177027,1.45946e-05,2,1.72986
1,0.177027,1.47297e-05,1,1.72478
1,0.177027,1.47297e-05,2,1.72974
1,0.177027,1.48649e-05,1,1.72738
1,0.177027,1.48649e-05,2,1.73929
1,0.177027,1.5e-05,1,1.73649
1,0.177027,1.5e-05,2,1.73599
1,0.17973,5e-06,1,1.73957
1,0.17973,5e-06,2,1.73634
1,0.17973,5.13514e-06,1,1.73919
1,0.17973,5.13514e-06,2,1.72458
1,0.17973,5.27027e-06,1,1.71936
1,0.17973,5.27027e-06,2,1.74072
1,0.17973,5.40541e-06,1,1.74076
1,0.17973,5.40541e-06,2,1.72315
1,0.17973,5.54054e-06,1,1.72978
1,0.17973,5.54054e-06,2,1.7341
1,0.17973,5.67568e-06,1,1.73263
1,0.17973,5.67568e-06,2,1.72674
1,0.17973,5.81081e-06,1,1.72485
1,0.17973,5.81081e-06,2,1.73425
1,0.17973,5.94595e-06,1,1.73864
1,0.17973,5.94595e-06,2,1.71975
1,0.17973,6.08108e-06,1,1.72627
1,0.17973,6.08108e-06,2,1.74214
1,0.17973,6.21622e-06,1,1.74252
1,0.17973,6.21622e-06,2,1.73276
1,0.17973,6.35135e-06,1,1.72756
1,0.17973,6.35135e-06,2,1.73497
1,0.17973,6.48649e-06,1,1.72859
1,0.17973,6.48649e-06,2,1.73535
1,0.17973,6.62162e-06,1,1.72983
1,0.17973,6.62162e-06,2,1.73794
1,0.17973,6.75676e-06,1,1.73839
1,0.17973,6.75676e-06,2,1.72695
1,0.17973,6.89189e-06,1,1.73052
1,0.17973,6.89189e-06,2,1.74163
1,0.17973,7.02703e-06,1,1.73428
1,0.17973,7.02703e-06,2,1.73454
1,0.17973,7.16216e-06,1,1.74162
1,0.17973,7.16216e-06,2,1.72609
1,0.17973,7.2973e-06,1,1.73787
1,0.17973,7.2973e-06,2,1.7345
1,0.17973,7.43243e-06,1,1.73638
1,0.17973,7.43243e-06,2,1.72287
1,0.17973,7.56757e-06,1,1.73755
1,0.17973,7.56757e-06,2,1.73136
1,0.17973,7.7027e-06,1,1.72317
1,0.17973,7.7027e-06,2,1.73753
1,0.17973,7.83784e-06,1,1.72145
1,0.17973,7.83784e-06,2,1.74057
1,0.17973,7.97297e-06,1,1.73657
1,0.17973,7.97297e-06,2,1.73927
1,0.17973,8.10811e-06,1,1.73824
1,0.17973,8.10811e-06,2,1.7326
1,0.17973,8.24324e-06,1,1.73778
1,0.17973,8.24324e-06,2,1.73491
1,0.17973,8.37838e-06,1,1.7493
1,0.17973,8.37838e-06,2,1.72035
1,0.17973,8.51351e-06,1,1.72581
1,0.17973,8.51351e-06,2,1.72514
1,0.17973,8.64865e-06,1,1.73169
1,0.17973,8.64865e-06,2,1.72839
1,0.17973,8.78378e-06,1,1.72868
1,0.17973,8.78378e-06,2,1.74257
1,0.17973,8.91892e-06,1,1.73036
1,0.17973,8.91892e-06,2,1.73551
1,0.17973,9.05405e-06,1,1.73279
1,0.17973,9.05405e-06,2,1.72703
1,0.17973,9.18919e-06,1,1.72376
1,0.17973,9.18919e-06,2,1.7247
1,0.17973,9.32432e-06,1,1.72471
1,0.17973,9.32432e-06,2,1.74748
1,0.17973,9.45946e-06,1,1.73284
1,0.17973,9.45946e-06,2,1.73604
1,0.17973,9.59459e-06,1,1.73601
1,0.17973,9.59459e-06,2,1.72095
1,0.17973,9.72973e-06,1,1.73199
1,0.17973,9.72973e-06,2,1.72664
1,0.17973,9.86486e-06,1,1.73485
1,0.17973,9.86486e-06,2,1.73566
1,0.17973,1e-05,1,1.73407
1,0.17973,1e-05,2,1.73342
1,0.17973,1.01351e-05,1,1.72842
1,0.17973,1.01351e-05,2,1.72535
1,0.17973,1.02703e-05,1,1.72734
1,0.17973,1.02703e-05,2,1.73695
1,0.17973,1.04054e-05,1,1.73616
1,0.17973,1.04054e-05,2,1.73148
1,0.17973,1.05405e-05,1,1.72672
1,0.17973,1.05405e-05,2,1.73106
1,0.17973,1.06757e-05,1,1.71804
1,0.17973,1.06757e-05,2,1.72799
1,0.17973,1.08108e-05,1,1.73281
1,0.17973,1.08108e-05,2,1.72701
1,0.17973,1.09459e-05,1,1.7395
1,0.17973,1.09459e-05,2,1.72705
1,0.17973,1.10811e-05,1,1.73625
1,0.17973,1.10811e-05,2,1.72807
1,0.17973,1.12162e-05,1,1.72717
1,0.17973,1.12162e-05,2,1.7382
1,0.17973,1.13514e-05,1,1.74108
1,0.17973,1.13514e-05,2,1.74082
1,0.17973,1.14865e-05,1,1.72258
1,0.17973,1.14865e-05,2,1.73722
1,0.17973,1.16216e-05,1,1.74071
1,0.17973,1.16216e-05,2,1.73357
1,0.17973,1.17568e-05,1,1.73205
1,0.17973,1.17568e-05,2,1.737
1,0.17973,1.18919e-05,1,1.73602
1,0.17973,1.18919e-05,2,1.7275
1,0.17973,1.2027e-05,1,1.72939
1,0.17973,1.2027e-05,2,1.74101
1,0.17973,1.21622e-05,1,1.71859
1,0.17973,1.21622e-05,2,1.74389
1,0.17973,1.22973e-05,1,1.72399
1,0.17973,1.22973e-05,2,1.72747
1,0.17973,1.24324e-05,1,1.72882
1,0.17973,1.24324e-05,2,1.73511
1,0.17973,1.25676e-05,1,1.72974
1,0.17973,1.25676e-05,2,1.73405
1,0.17973,1.27027e-05,1,1.7291
1,0.17973,1.27027e-05,2,1.73686
1,0.17973,1.28378e-05,1,1.73572
1,0.17973,1.28378e-05,2,1.71218
1,0.17973,1.2973e-05,1,1.71854
1,0.17973,1.2973e-05,2,1.72574
1,0.17973,1.31081e-05,1,1.73003
1,0.17973,1.31081e-05,2,1.72995
1,0.17973,1.32432e-05,1,1.73211
1,0.17973,1.32432e-05,2,1.73054
1,0.17973,1.33784e-05,1,1.72773
1,0.17973,1.33784e-05,2,1.7293
1,0.17973,1.35135e-05,1,1.71219
1,0.17973,1.35135e-05,2,1.73817
1,0.17973,1.36486e-05,1,1.72497
1,0.17973,1.36486e-05,2,1.72335
1,0.17973,1.37838e-05,1,1.72892
1,0.17973,1.37838e-05,2,1.72026
1,0.17973,1.39189e-05,1,1.73052
1,0.17973,1.39189e-05,2,1.73563
1,0.17973,1.40541e-05,1,1.73611
1,0.17973,1.40541e-05,2,1.73147
1,0.17973,1.41892e-05,1,1.73357
1,0.17973,1.41892e-05,2,1.72869
1,0.17973,1.43243e-05,1,1.7394
1,0.17973,1.43243e-05,2,1.72632
1,0.17973,1.44595e-05,1,1.72947
1,0.17973,1.44595e-05,2,1.73274
1,0.17973,1.45946e-05,1,1.72752
1,0.17973,1.45946e-05,2,1.73188
1,0.17973,1.47297e-05,1,1.72747
1,0.17973,1.47297e-05,2,1.73584
1,0.17973,1.48649e-05,1,1.73356
1,0.17973,1.48649e-05,2,1.72288
1,0.17973,1.5e-05,1,1.72349
1,0.17973,1.5e-05,2,1.72376
1,0.182432,5e-06,1,1.72598
1,0.182432,5e-06,2,1.72814
1,0.182432,5.13514e-06,1,1.72268
1,0.182432,5.13514e-06,2,1.74518
1,0.182432,5.27027e-06,1,1.72322
1,0.182432,5.27027e-06,2,1.7365
1,0.182432,5.40541e-06,1,1.72677
1,0.182432,5.40541e-06,2,1.73952
1,0.182432,5.54054e-06,1,1.73206
1,0.182432,5.54054e-06,2,1.73821
1,0.182432,5.67568e-06,1,1.74013
1,0.182432,5.67568e-06,2,1.72857
1,0.182432,5.81081e-06,1,1.73203
1,0.182432,5.81081e-06,2,1.74309
1,0.182432,5.94595e-06,1,1.73269
1,0.182432,5.94595e-06,2,1.72656
1,0.182432,6.08108e-06,1,1.73139
1,0.182432,6.08108e-06,2,1.73129
1,0.182432,6.21622e-06,1,1.75032
1,0.182432,6.21622e-06,2,1.72947
1,0.182432,6.35135e-06,1,1.7403
1,0.182432,6.35135e-06,2,1.73589
1,0.182432,6.48649e-06,1,1.73782
1,0.182432,6.48649e-06,2,1.72669
1,0.182432,6.62162e-06,1,1.7272
1,0.182432,6.62162e-06,2,1.7302
1,0.182432,6.75676e-06,1,1.73159
1,0.182432,6.75676e-06,2,1.73053
1,0.182432,6.89189e-06,1,1.73676
1,0.182432,6.89189e-06,2,1.72764
1,0.182432,7.02703e-06,1,1.72972
1,0.182432,7.02703e-06,2,1.7298
1,0.182432,7.16216e-06,1,1.72576
1,0.182432,7.16216e-06,2,1.74242
1,0.182432,7.2973e-06,1,1.74576
1,0.182432,7.2973e-06,2,1.73446
1,0.182432,7.43243e-06,1,1.74712
1,0.182432,7.43243e-06,2,1.73554
1,0.182432,7.56757e-06,1,1.74394
1,0.182432,7.56757e-06,2,1.73322
1,0.182432,7.7027e-06,1,1.74036
1,0.182432,7.7027e-06,2,1.73571
1,0.182432,7.83784e-06,1,1.7308
1,0.182432,7.83784e-06,2,1.7356
1,0.182432,7.97297e-06,1,1.73938
1,0.182432,7.97297e-06,2,1.7202
1,0.182432,8.10811e-06,1,1.73352
1,0.182432,8.10811e-06,2,1.72149
1,0.182432,8.24324e-06,1,1.73174
1,0.182432,8.24324e-06,2,1.71994
1,0.182432,8.37838e-06,1,1.72391
1,0.182432,8.37838e-06,2,1.73312
1,0.182432,8.51351e-06,1,1.73062
1,0.182432,8.51351e-06,2,1.73679
1,0.182432,8.64865e-06,1,1.73671
1,0.182432,8.64865e-06,2,1.72916
1,0.182432,8.78378e-06,1,1.73213
1,0.182432,8.78378e-06,2,1.73876
1,0.182432,8.91892e-06,1,1.7302
1,0.182432,8.91892e-06,2,1.73188
1,0.182432,9.05405e-06,1,1.73638
1,0.182432,9.05405e-06,2,1.74028
1,0.182432,9.18919e-06,1,1.73447
1,0.182432,9.18919e-06,2,1.73382
1,0.182432,9.32432e-06,1,1.71653
1,0.182432,9.32432e-06,2,1.74174
1,0.182432,9.45946e-06,1,1.73599
1,0.182432,9.45946e-06,2,1.73624
1,0.182432,9.59459e-06,1,1.7355
1,0.182432,9.59459e-06,2,1.71748
1,0.182432,9.72973e-06,1,1.72243
1,0.182432,9.72973e-06,2,1.74065
1,0.182432,9.86486e-06,1,1.74169
1,0.182432,9.86486e-06,2,1.73009
1,0.182432,1e-05,1,1.72947
1,0.182432,1e-05,2,1.73162
1,0.182432,1.01351e-05,1,1.7417
1,0.182432,1.01351e-05,2,1.72884
1,0.182432,1.02703e-05,1,1.73194
1,0.182432,1.02703e-05,2,1.72934
1,0.182432,1.04054e-05,1,1.73172
1,0.182432,1.04054e-05,2,1.73049
1,0.182432,1.05405e-05,1,1.72209
1,0.182432,1.05405e-05,2,1.73356
1,0.182432,1.06757e-05,1,1.72254
1,0.182432,1.06757e-05,2,1.74028
1,0.182432,1.08108e-05,1,1.72985
1,0.182432,1.08108e-05,2,1.72994
1,0.182432,1.09459e-05,1,1.7386
1,0.182432,1.09459e-05,2,1.7275
1,0.182432,1.10811e-05,1,1.73256
1,0.182432,1.10811e-05,2,1.72897
1,0.182432,1.12162e-05,1,1.73216
1,0.182432,1.12162e-05,2,1.73256
1,0.182432,1.13514e-05,1,1.73276
1,0.182432,1.13514e-05,2,1.73643
1,0.182432,1.14865e-05,1,1.72293
1,0.182432,1.14865e-05,2,1.73352
1,0.182432,1.16216e-05,1,1.73248
1,0.182432,1.16216e-05,2,1.72955
1,0.182432,1.17568e-05,1,1.73601
1,0.182432,1.17568e-05,2,1.72341
1,0.182432,1.18919e-05,1,1.7255
1,0.182432,1.18919e-05,2,1.72454
1,0.182432,1.2027e-05,1,1.7217
1,0.182432,1.2027e-05,2,1.7325
1,0.182432,1.21622e-05,1,1.73128
1,0.182432,1.21622e-05,2,1.73206
1,0.182432,1.22973e-05,1,1.7344
1,0.182432,1.22973e-05,2,1.72978
1,0.182432,1.24324e-05,1,1.72612
1,0.182432,1.24324e-05,2,1.73183
1,0.182432,1.25676e-05,1,1.72586
1,0.182432,1.25676e-05,2,1.72645
1,0.182432,1.27027e-05,1,1.72504
1,0.182432,1.27027e-05,2,1.73271
1,0.182432,1.28378e-05,1,1.73504
1,0.182432,1.28378e-05,2,1.72755
1,0.182432,1.2973e-05,1,1.72995
1,0.182432,1.2973e-05,2,1.73481
1,0.182432,1.31081e-05,1,1.72203
1,0.182432,1.31081e-05,2,1.71938
1,0.182432,1.32432e-05,1,1.73477
1,0.182432,1.32432e-05,2,1.71721
1,0.182432,1.33784e-05,1,1.73217
1,0.182432,1.33784e-05,2,1.74523
1,0.182432,1.35135e-05,1,1.7139
1,0.182432,1.35135e-05,2,1.738
1,0.182432,1.36486e-05,1,1.71961
1,0.182432,1.36486e-05,2,1.73054
1,0.182432,1.37838e-05,1,1.7353
1,0.182432,1.37838e-05,2,1.72654
1,0.182432,1.39189e-05,1,1.73276
1,0.182432,1.39189e-05,2,1.72462
1,0.182432,1.40541e-05,1,1.72914
1,0.182432,1.40541e-05,2,1.73477
1,0.182432,1.41892e-05,1,1.72659
1,0.182432,1.41892e-05,2,1.73123
1,0.182432,1.43243e-05,1,1.73072
1,0.182432,1.43243e-05,2,1.74192
1,0.182432,1.44595e-05,1,1.73539
1,0.182432,1.44595e-05,2,1.73399
1,0.182432,1.45946e-05,1,1.71953
1,0.182432,1.45946e-05,2,1.72098
1,0.182432,1.47297e-05,1,1.72331
1,0.182432,1.47297e-05,2,1.72326
1,0.182432,1.48649e-05,1,1.72238
1,0.182432,1.48649e-05,2,1.73551
1,0.182432,1.5e-05,1,1.72646
1,0.182432,1.5e-05,2,1.73199
1,0.185135,5e-06,1,1.72215
1,0.185135,5e-06,2,1.7281
1,0.185135,5.13514e-06,1,1.72118
1,0.185135,5.13514e-06,2,1.73879
1,0.185135,5.27027e-06,1,1.71769
1,0.185135,5.27027e-06,2,1.73515
1,0.185135,5.40541e-06,1,1.72536
1,0.185135,5.40541e-06,2,1.74758
1,0.185135,5.54054e-06,1,1.72553
1,0.185135,5.54054e-06,2,1.74122
1,0.185135,5.67568e-06,1,1.73105
1,0.185135,5.67568e-06,2,1.73927
1,0.185135,5.81081e-06,1,1.73031
1,0.185135,5.81081e-06,2,1.73773
1,0.185135,5.94595e-06,1,1.73276
1,0.185135,5.94595e-06,2,1.73719
1,0.185135,6.08108e-06,1,1.72974
1,0.185135,6.08108e-06,2,1.74022
1,0.185135,6.21622e-06,1,1.73595
1,0.185135,6.21622e-06,2,1.7294
1,0.185135,6.35135e-06,1,1.74245
1,0.185135,6.35135e-06,2,1.73839
1,0.185135,6.48649e-06,1,1.74094
1,0.185135,6.48649e-06,2,1.72582
1,0.185135,6.62162e-06,1,1.72875
1,0.185135,6.62162e-06,2,1.72941
1,0.185135,6.75676e-06,1,1.72645
1,0.185135,6.75676e-06,2,1.73779
1,0.185135,6.89189e-06,1,1.74106
1,0.185135,6.89189e-06,2,1.73209
1,0.185135,7.02703e-06,1,1.72968
1,0.185135,7.02703e-06,2,1.7471
1,0.185135,7.16216e-06,1,1.73959
1,0.185135,7.16216e-06,2,1.72388
1,0.185135,7.2973e-06,1,1.73286
1,0.185135,7.2973e-06,2,1.72984
1,0.185135,7.43243e-06,1,1.73731
1,0.185135,7.43243e-06,2,1.7267
1,0.185135,7.56757e-06,1,1.72725
1,0.185135,7.56757e-06,2,1.73571
1,0.185135,7.7027e-06,1,1.73939
1,0.185135,7.7027e-06,2,1.73602
1,0.185135,7.83784e-06,1,1.73517
1,0.185135,7.83784e-06,2,1.74191
1,0.185135,7.97297e-06,1,1.73367
1,0.185135,7.97297e-06,2,1.72425
1,0.185135,8.10811e-06,1,1.72084
1,0.185135,8.10811e-06,2,1.74776
1,0.185135,8.24324e-06,1,1.72095
1,0.185135,8.24324e-06,2,1.73546
1,0.185135,8.37838e-06,1,1.72819
1,0.185135,8.37838e-06,2,1.71697
1,0.185135,8.51351e-06,1,1.72874
1,0.185135,8.51351e-06,2,1.73672
1,0.185135,8.64865e-06,1,1.74674
1,0.185135,8.64865e-06,2,1.7242
1,0.185135,8.78378e-06,1,1.72207
1,0.185135,8.78378e-06,2,1.73913
1,0.185135,8.91892e-06,1,1.7361
1,0.185135,8.91892e-06,2,1.72833
1,0.185135,9.05405e-06,1,1.72928
1,0.185135,9.05405e-06,2,1.73165
1,0.185135,9.18919e-06,1,1.73728
1,0.185135,9.18919e-06,2,1.72766
1,0.185135,9.32432e-06,1,1.73091
1,0.185135,9.32432e-06,2,1.74416
1,0.185135,9.45946e-06,1,1.74778
1,0.185135,9.45946e-06,2,1.72842
1,0.185135,9.59459e-06,1,1.72818
1,0.185135,9.59459e-06,2,1.73196
1,0.185135,9.72973e-06,1,1.72749
1,0.185135,9.72973e-06,2,1.73696
1,0.185135,9.86486e-06,1,1.72975
1,0.185135,9.86486e-06,2,1.72389
1,0.185135,1e-05,1,1.73367
1,0.185135,1e-05,2,1.7312
1,0.185135,1.01351e-05,1,1.72566
1,0.185135,1.01351e-05,2,1.72921
1,0.185135,1.02703e-05,1,1.73078
1,0.185135,1.02703e-05,2,1.72829
1,0.185135,1.04054e-05,1,1.73717
1,0.185135,1.04054e-05,2,1.7306
1,0.185135,1.05405e-05,1,1.74231
1,0.185135,1.05405e-05,2,1.72429
1,0.185135,1.06757e-05,1,1.73675
1,0.185135,1.06757e-05,2,1.72838
1,0.185135,1.08108e-05,1,1.7335
1,0.185135,1.08108e-05,2,1.73182
1,0.185135,1.09459e-05,1,1.72879
1,0.185135,1.09459e-05,2,1.72508
1,0.185135,1.10811e-05,1,1.74512
1,0.185135,1.10811e-05,2,1.73975
1,0.185135,1.12162e-05,1,1.72989
1,0.185135,1.12162e-05,2,1.73178
1,0.185135,1.13514e-05,1,1.73712
1,0.185135,1.13514e-05,2,1.73079
1,0.185135,1.14865e-05,1,1.72722
1,0.185135,1.14865e-05,2,1.73388
1,0.185135,1.16216e-05,1,1.73294
1,0.185135,1.16216e-05,2,1.7299
1,0.185135,1.17568e-05,1,1.73272
1,0.185135,1.17568e-05,2,1.72521
1,0.185135,1.18919e-05,1,1.74017
1,0.185135,1.18919e-05,2,1.72922
1,0.185135,1.2027e-05,1,1.72086
1,0.185135,1.2027e-05,2,1.72957
1,0.185135,1.21622e-05,1,1.73668
1,0.185135,1.21622e-05,2,1.7248
1,0.185135,1.22973e-05,1,1.72884
1,0.185135,1.22973e-05,2,1.72965
1,0.185135,1.24324e-05,1,1.72433
1,0.185135,1.24324e-05,2,1.72946
1,0.185135,1.25676e-05,1,1.72713
1,0.185135,1.25676e-05,2,1.73532
1,0.185135,1.27027e-05,1,1.74033
1,0.185135,1.27027e-05,2,1.73047
1,0.185135,1.28378e-05,1,1.71712
1,0.185135,1.28378e-05,2,1.73224
1,0.185135,1.2973e-05,1,1.72336
1,0.185135,1.2973e-05,2,1.72553
1,0.185135,1.31081e-05,1,1.73337
1,0.185135,1.31081e-05,2,1.72516
1,0.185135,1.32432e-05,1,1.73259
1,0.185135,1.32432e-05,2,1.72071
1,0.185135,1.33784e-05,1,1.73953
1,0.185135,1.33784e-05,2,1.73897
1,0.185135,1.35135e-05,1,1.73449
1,0.185135,1.35135e-05,2,1.72993
1,0.185135,1.36486e-05,1,1.72748
1,0.185135,1.36486e-05,2,1.73515
1,0.185135,1.37838e-05,1,1.71879
1,0.185135,1.37838e-05,2,1.72961
1,0.185135,1.39189e-05,1,1.72543
1,0.185135,1.39189e-05,2,1.71781
1,0.185135,1.40541e-05,1,1.71697
1,0.185135,1.40541e-05,2,1.73397
1,0.185135,1.41892e-05,1,1.71721
1,0.185135,1.41892e-05,2,1.73088
1,0.185135,1.43243e-05,1,1.72972
1,0.185135,1.43243e-05,2,1.72427
1,0.185135,1.44595e-05,1,1.72949
1,0.185135,1.44595e-05,2,1.71823
1,0.185135,1.45946e-05,1,1.72757
1,0.185135,1.45946e-05,2,1.7272
1,0.185135,1.47297e-05,1,1.72586
1,0.185135,1.47297e-05,2,1.73516
1,0.185135,1.48649e-05,1,1.73625
1,0.185135,1.48649e-05,2,1.73201
1,0.185135,1.5e-05,1,1.73161
1,0.185135,1.5e-05,2,1.72468
1,0.187838,5e-06,1,1.74347
1,0.187838,5e-06,2,1.73449
1,0.187838,5.13514e-06,1,1.72588
1,0.187838,5.13514e-06,2,1.73945
1,0.187838,5.27027e-06,1,1.73453
1,0.187838,5.27027e-06,2,1.72912
1,0.187838,5.40541e-06,1,1.73593
1,0.187838,5.40541e-06,2,1.72773
1,0.187838,5.54054e-06,1,1.72821
1,0.187838,5.54054e-06,2,1.71877
1,0.187838,5.67568e-06,1,1.74107
1,0.187838,5.67568e-06,2,1.73133
1,0.187838,5.81081e-06,1,1.73054
1,0.187838,5.81081e-06,2,1.73156
1,0.187838,5.94595e-06,1,1.73486
1,0.187838,5.94595e-06,2,1.73021
1,0.187838,6.08108e-06,1,1.73661
1,0.187838,6.08108e-06,2,1.73234
1,0.187838,6.21622e-06,1,1.72299
1,0.187838,6.21622e-06,2,1.74292
1,0.187838,6.35135e-06,1,1.73712
1,0.187838,6.35135e-06,2,1.72765
1,0.187838,6.48649e-06,1,1.71696
1,0.187838,6.48649e-06,2,1.75404
1,0.187838,6.62162e-06,1,1.72667
1,0.187838,6.62162e-06,2,1.74103
1,0.187838,6.75676e-06,1,1.73577
1,0.187838,6.75676e-06,2,1.72812
1,0.187838,6.89189e-06,1,1.7261
1,0.187838,6.89189e-06,2,1.73488
1,0.187838,7.02703e-06,1,1.73533
1,0.187838,7.02703e-06,2,1.72677
1,0.187838,7.16216e-06,1,1.72763
1,0.187838,7.16216e-06,2,1.74305
1,0.187838,7.2973e-06,1,1.73963
1,0.187838,7.2973e-06,2,1.73452
1,0.187838,7.43243e-06,1,1.74029
1,0.187838,7.43243e-06,2,1.72254
1,0.187838,7.56757e-06,1,1.73432
1,0.187838,7.56757e-06,2,1.73241
1,0.187838,7.7027e-06,1,1.71996
1,0.187838,7.7027e-06,2,1.72412
1,0.187838,7.83784e-06,1,1.72603
1,0.187838,7.83784e-06,2,1.73404
1,0.187838,7.97297e-06,1,1.72394
1,0.187838,7.97297e-06,2,1.73843
1,0.187838,8.10811e-06,1,1.73296
1,0.187838,8.10811e-06,2,1.72896
1,0.187838,8.24324e-06,1,1.7296
1,0.187838,8.24324e-06,2,1.74142
1,0.187838,8.37838e-06,1,1.72992
1,0.187838,8.37838e-06,2,1.72107
1,0.187838,8.51351e-06,1,1.72022
1,0.187838,8.51351e-06,2,1.74387
1,0.187838,8.64865e-06,1,1.7329
1,0.187838,8.64865e-06,2,1.72851
1,0.187838,8.78378e-06,1,1.73113
1,0.187838,8.78378e-06,2,1.73309
1,0.187838,8.91892e-06,1,1.7383
1,0.187838,8.91892e-06,2,1.73015
1,0.187838,9.05405e-06,1,1.73747
1,0.187838,9.05405e-06,2,1.73358
1,0.187838,9.18919e-06,1,1.72719
1,0.187838,9.18919e-06,2,1.71821
1,0.187838,9.32432e-06,1,1.72848
1,0.187838,9.32432e-06,2,1.7374
1,0.187838,9.45946e-06,1,1.74616
1,0.187838,9.45946e-06,2,1.72782
1,0.187838,9.59459e-06,1,1.7358
1,0.187838,9.59459e-06,2,1.73325
1,0.187838,9.72973e-06,1,1.73583
1,0.187838,9.72973e-06,2,1.73236
1,0.187838,9.86486e-06,1,1.72839
1,0.187838,9.86486e-06,2,1.74177
1,0.187838,1e-05,1,1.72141
1,0.187838,1e-05,2,1.73778
1,0.187838,1.01351e-05,1,1.72202
1,0.187838,1.01351e-05,2,1.74015
1,0.187838,1.02703e-05,1,1.72086
1,0.187838,1.02703e-05,2,1.72433
1,0.187838,1.04054e-05,1,1.72712
1,0.187838,1.04054e-05,2,1.73255
1,0.187838,1.05405e-05,1,1.72565
1,0.187838,1.05405e-05,2,1.72693
1,0.187838,1.06757e-05,1,1.7223
