omega,gamma,beta,firm,price
0,0.191615,1.42424e-05,1,1.6701
0,0.191615,1.42424e-05,2,1.66104
0,0.191615,1.44343e-05,1,1.67148
0,0.191615,1.44343e-05,2,1.66326
0,0.191615,1.46262e-05,1,1.68334
0,0.191615,1.46262e-05,2,1.65428
0,0.191615,1.48182e-05,1,1.66879
0,0.191615,1.48182e-05,2,1.66502
0,0.191615,1.50101e-05,1,1.65949
0,0.191615,1.50101e-05,2,1.67637
0,0.191615,1.5202e-05,1,1.67174
0,0.191615,1.5202e-05,2,1.66521
0,0.194544,5.798e-06,1,1.68475
0,0.194544,5.798e-06,2,1.67668
0,0.194544,5.98992e-06,1,1.67329
0,0.194544,5.98992e-06,2,1.67503
0,0.194544,6.18184e-06,1,1.67475
0,0.194544,6.18184e-06,2,1.67685
0,0.194544,6.37376e-06,1,1.69051
0,0.194544,6.37376e-06,2,1.67561
0,0.194544,6.56567e-06,1,1.67265
0,0.194544,6.56567e-06,2,1.67753
0,0.194544,6.75759e-06,1,1.6812
0,0.194544,6.75759e-06,2,1.66971
0,0.194544,6.94951e-06,1,1.67643
0,0.194544,6.94951e-06,2,1.65727
0,0.194544,7.14143e-06,1,1.67613
0,0.194544,7.14143e-06,2,1.68105
0,0.194544,7.33335e-06,1,1.67075
0,0.194544,7.33335e-06,2,1.66837
0,0.194544,7.52527e-06,1,1.66627
0,0.194544,7.52527e-06,2,1.66993
0,0.194544,7.71718e-06,1,1.67533
0,0.194544,7.71718e-06,2,1.66446
0,0.194544,7.9091e-06,1,1.66873
0,0.194544,7.9091e-06,2,1.68636
0,0.194544,8.10102e-06,1,1.66793
0,0.194544,8.10102e-06,2,1.66877
0,0.194544,8.29294e-06,1,1.67173
0,0.194544,8.29294e-06,2,1.6662
0,0.194544,8.48486e-06,1,1.66633
0,0.194544,8.48486e-06,2,1.67085
0,0.194544,8.67678e-06,1,1.67092
0,0.194544,8.67678e-06,2,1.67403
0,0.194544,8.86869e-06,1,1.68292
0,0.194544,8.86869e-06,2,1.66933
0,0.194544,9.06061e-06,1,1.67261
0,0.194544,9.06061e-06,2,1.66882
0,0.194544,9.25253e-06,1,1.67402
0,0.194544,9.25253e-06,2,1.66662
0,0.194544,9.44445e-06,1,1.66368
0,0.194544,9.44445e-06,2,1.67254
0,0.194544,9.63637e-06,1,1.66967
0,0.194544,9.63637e-06,2,1.67384
0,0.194544,9.82829e-06,1,1.66251
0,0.194544,9.82829e-06,2,1.67243
0,0.194544,1.00202e-05,1,1.67192
0,0.194544,1.00202e-05,2,1.66345
0,0.194544,1.02121e-05,1,1.66063
0,0.194544,1.02121e-05,2,1.666
0,0.194544,1.0404e-05,1,1.67073
0,0.194544,1.0404e-05,2,1.67074
0,0.194544,1.0596e-05,1,1.67584
0,0.194544,1.0596e-05,2,1.6655
0,0.194544,1.07879e-05,1,1.66962
0,0.194544,1.07879e-05,2,1.66332
0,0.194544,1.09798e-05,1,1.66315
0,0.194544,1.09798e-05,2,1.66453
0,0.194544,1.11717e-05,1,1.66726
0,0.194544,1.11717e-05,2,1.66359
0,0.194544,1.13636e-05,1,1.67452
0,0.194544,1.13636e-05,2,1.67202
0,0.194544,1.15556e-05,1,1.66382
0,0.194544,1.15556e-05,2,1.67132
0,0.194544,1.17475e-05,1,1.67571
0,0.194544,1.17475e-05,2,1.66561
0,0.194544,1.19394e-05,1,1.66529
0,0.194544,1.19394e-05,2,1.66564
0,0.194544,1.21313e-05,1,1.6675
0,0.194544,1.21313e-05,2,1.66509
0,0.194544,1.23232e-05,1,1.66997
0,0.194544,1.23232e-05,2,1.66943
0,0.194544,1.25151e-05,1,1.66645
0,0.194544,1.25151e-05,2,1.66437
0,0.194544,1.27071e-05,1,1.67736
0,0.194544,1.27071e-05,2,1.66337
0,0.194544,1.2899e-05,1,1.66149
0,0.194544,1.2899e-05,2,1.66808
0,0.194544,1.30909e-05,1,1.66729
0,0.194544,1.30909e-05,2,1.66055
0,0.194544,1.32828e-05,1,1.67394
0,0.194544,1.32828e-05,2,1.67859
0,0.194544,1.34747e-05,1,1.67015
0,0.194544,1.34747e-05,2,1.67467
0,0.194544,1.36667e-05,1,1.68063
0,0.194544,1.36667e-05,2,1.65381
0,0.194544,1.38586e-05,1,1.67034
0,0.194544,1.38586e-05,2,1.6666
0,0.194544,1.40505e-05,1,1.68068
0,0.194544,1.40505e-05,2,1.65739
0,0.194544,1.42424e-05,1,1.66655
0,0.194544,1.42424e-05,2,1.66411
0,0.194544,1.44343e-05,1,1.65778
0,0.194544,1.44343e-05,2,1.67526
0,0.194544,1.46262e-05,1,1.66755
0,0.194544,1.46262e-05,2,1.66662
0,0.194544,1.48182e-05,1,1.66206
0,0.194544,1.48182e-05,2,1.66799
0,0.194544,1.50101e-05,1,1.66653
0,0.194544,1.50101e-05,2,1.66421
0,0.194544,1.5202e-05,1,1.67008
0,0.194544,1.5202e-05,2,1.66127
0,0.197473,5.798e-06,1,1.66327
0,0.197473,5.798e-06,2,1.6866
0,0.197473,5.98992e-06,1,1.6782
0,0.197473,5.98992e-06,2,1.68032
0,0.197473,6.18184e-06,1,1.67428
0,0.197473,6.18184e-06,2,1.67745
0,0.197473,6.37376e-06,1,1.67199
0,0.197473,6.37376e-06,2,1.67212
0,0.197473,6.56567e-06,1,1.66689
0,0.197473,6.56567e-06,2,1.67622
0,0.197473,6.75759e-06,1,1.66192
0,0.197473,6.75759e-06,2,1.67708
0,0.197473,6.94951e-06,1,1.67954
0,0.197473,6.94951e-06,2,1.67553
0,0.197473,7.14143e-06,1,1.67458
0,0.197473,7.14143e-06,2,1.67135
0,0.197473,7.33335e-06,1,1.67741
0,0.197473,7.33335e-06,2,1.66757
0,0.197473,7.52527e-06,1,1.67516
0,0.197473,7.52527e-06,2,1.66381
0,0.197473,7.71718e-06,1,1.66658
0,0.197473,7.71718e-06,2,1.67585
0,0.197473,7.9091e-06,1,1.65462
0,0.197473,7.9091e-06,2,1.67603
0,0.197473,8.10102e-06,1,1.67739
0,0.197473,8.10102e-06,2,1.66528
0,0.197473,8.29294e-06,1,1.66298
0,0.197473,8.29294e-06,2,1.66781
0,0.197473,8.48486e-06,1,1.67025
0,0.197473,8.48486e-06,2,1.66512
0,0.197473,8.67678e-06,1,1.66785
0,0.197473,8.67678e-06,2,1.66704
0,0.197473,8.86869e-06,1,1.66914
0,0.197473,8.86869e-06,2,1.66043
0,0.197473,9.06061e-06,1,1.66573
0,0.197473,9.06061e-06,2,1.67096
0,0.197473,9.25253e-06,1,1.66948
0,0.197473,9.25253e-06,2,1.66994
0,0.197473,9.44445e-06,1,1.66742
0,0.197473,9.44445e-06,2,1.66564
0,0.197473,9.63637e-06,1,1.65816
0,0.197473,9.63637e-06,2,1.66798
0,0.197473,9.82829e-06,1,1.66973
0,0.197473,9.82829e-06,2,1.66907
0,0.197473,1.00202e-05,1,1.67151
0,0.197473,1.00202e-05,2,1.67379
0,0.197473,1.02121e-05,1,1.66383
0,0.197473,1.02121e-05,2,1.67211
0,0.197473,1.0404e-05,1,1.68268
0,0.197473,1.0404e-05,2,1.65811
0,0.197473,1.0596e-05,1,1.65835
0,0.197473,1.0596e-05,2,1.66975
0,0.197473,1.07879e-05,1,1.67595
0,0.197473,1.07879e-05,2,1.66151
0,0.197473,1.09798e-05,1,1.6675
0,0.197473,1.09798e-05,2,1.67173
0,0.197473,1.11717e-05,1,1.67171
0,0.197473,1.11717e-05,2,1.6645
0,0.197473,1.13636e-05,1,1.67163
0,0.197473,1.13636e-05,2,1.66422
0,0.197473,1.15556e-05,1,1.67556
0,0.197473,1.15556e-05,2,1.66339
0,0.197473,1.17475e-05,1,1.66755
0,0.197473,1.17475e-05,2,1.6656
0,0.197473,1.19394e-05,1,1.6655
0,0.197473,1.19394e-05,2,1.66524
0,0.197473,1.21313e-05,1,1.66599
0,0.197473,1.21313e-05,2,1.66577
0,0.197473,1.23232e-05,1,1.66542
0,0.197473,1.23232e-05,2,1.67158
0,0.197473,1.25151e-05,1,1.6595
0,0.197473,1.25151e-05,2,1.67022
0,0.197473,1.27071e-05,1,1.66848
0,0.197473,1.27071e-05,2,1.66799
0,0.197473,1.2899e-05,1,1.65879
0,0.197473,1.2899e-05,2,1.66964
0,0.197473,1.30909e-05,1,1.66978
0,0.197473,1.30909e-05,2,1.66741
0,0.197473,1.32828e-05,1,1.65775
0,0.197473,1.32828e-05,2,1.67124
0,0.197473,1.34747e-05,1,1.66523
0,0.197473,1.34747e-05,2,1.66945
0,0.197473,1.36667e-05,1,1.6658
0,0.197473,1.36667e-05,2,1.6587
0,0.197473,1.38586e-05,1,1.668
0,0.197473,1.38586e-05,2,1.66311
0,0.197473,1.40505e-05,1,1.6628
0,0.197473,1.40505e-05,2,1.67499
0,0.197473,1.42424e-05,1,1.6646
0,0.197473,1.42424e-05,2,1.66127
0,0.197473,1.44343e-05,1,1.65957
0,0.197473,1.44343e-05,2,1.67325
0,0.197473,1.46262e-05,1,1.67368
0,0.197473,1.46262e-05,2,1.67048
0,0.197473,1.48182e-05,1,1.67175
0,0.197473,1.48182e-05,2,1.65948
0,0.197473,1.50101e-05,1,1.66866
0,0.197473,1.50101e-05,2,1.66649
0,0.197473,1.5202e-05,1,1.65927
0,0.197473,1.5202e-05,2,1.66575
0,0.200402,5.798e-06,1,1.67838
0,0.200402,5.798e-06,2,1.6731
0,0.200402,5.98992e-06,1,1.68003
0,0.200402,5.98992e-06,2,1.68203
0,0.200402,6.18184e-06,1,1.67967
0,0.200402,6.18184e-06,2,1.67923
0,0.200402,6.37376e-06,1,1.66647
0,0.200402,6.37376e-06,2,1.67254
0,0.200402,6.56567e-06,1,1.65632
0,0.200402,6.56567e-06,2,1.6814
0,0.200402,6.75759e-06,1,1.68033
0,0.200402,6.75759e-06,2,1.67937
0,0.200402,6.94951e-06,1,1.66729
0,0.200402,6.94951e-06,2,1.67192
0,0.200402,7.14143e-06,1,1.66925
0,0.200402,7.14143e-06,2,1.68287
0,0.200402,7.33335e-06,1,1.66882
0,0.200402,7.33335e-06,2,1.66895
0,0.200402,7.52527e-06,1,1.67686
0,0.200402,7.52527e-06,2,1.67082
0,0.200402,7.71718e-06,1,1.67154
0,0.200402,7.71718e-06,2,1.66462
0,0.200402,7.9091e-06,1,1.68093
0,0.200402,7.9091e-06,2,1.66642
0,0.200402,8.10102e-06,1,1.67012
0,0.200402,8.10102e-06,2,1.66892
0,0.200402,8.29294e-06,1,1.66336
0,0.200402,8.29294e-06,2,1.66197
0,0.200402,8.48486e-06,1,1.65465
0,0.200402,8.48486e-06,2,1.66988
0,0.200402,8.67678e-06,1,1.6622
0,0.200402,8.67678e-06,2,1.66744
0,0.200402,8.86869e-06,1,1.68268
0,0.200402,8.86869e-06,2,1.66238
0,0.200402,9.06061e-06,1,1.65837
0,0.200402,9.06061e-06,2,1.67326
0,0.200402,9.25253e-06,1,1.67127
0,0.200402,9.25253e-06,2,1.66939
0,0.200402,9.44445e-06,1,1.67328
0,0.200402,9.44445e-06,2,1.6734
0,0.200402,9.63637e-06,1,1.66739
0,0.200402,9.63637e-06,2,1.6715
0,0.200402,9.82829e-06,1,1.67178
0,0.200402,9.82829e-06,2,1.66797
0,0.200402,1.00202e-05,1,1.66218
0,0.200402,1.00202e-05,2,1.6672
0,0.200402,1.02121e-05,1,1.66454
0,0.200402,1.02121e-05,2,1.66848
0,0.200402,1.0404e-05,1,1.66713
0,0.200402,1.0404e-05,2,1.66697
0,0.200402,1.0596e-05,1,1.67934
0,0.200402,1.0596e-05,2,1.66331
0,0.200402,1.07879e-05,1,1.66593
0,0.200402,1.07879e-05,2,1.66058
0,0.200402,1.09798e-05,1,1.66426
0,0.200402,1.09798e-05,2,1.65981
0,0.200402,1.11717e-05,1,1.65776
0,0.200402,1.11717e-05,2,1.66799
0,0.200402,1.13636e-05,1,1.67122
0,0.200402,1.13636e-05,2,1.67255
0,0.200402,1.15556e-05,1,1.67093
0,0.200402,1.15556e-05,2,1.6619
0,0.200402,1.17475e-05,1,1.66507
0,0.200402,1.17475e-05,2,1.6577
0,0.200402,1.19394e-05,1,1.66599
0,0.200402,1.19394e-05,2,1.67164
0,0.200402,1.21313e-05,1,1.67755
0,0.200402,1.21313e-05,2,1.65791
0,0.200402,1.23232e-05,1,1.67489
0,0.200402,1.23232e-05,2,1.65813
0,0.200402,1.25151e-05,1,1.66351
0,0.200402,1.25151e-05,2,1.6661
0,0.200402,1.27071e-05,1,1.66968
0,0.200402,1.27071e-05,2,1.67071
0,0.200402,1.2899e-05,1,1.66094
0,0.200402,1.2899e-05,2,1.66244
0,0.200402,1.30909e-05,1,1.66271
0,0.200402,1.30909e-05,2,1.66654
0,0.200402,1.32828e-05,1,1.66302
0,0.200402,1.32828e-05,2,1.66128
0,0.200402,1.34747e-05,1,1.67619
0,0.200402,1.34747e-05,2,1.65613
0,0.200402,1.36667e-05,1,1.66125
0,0.200402,1.36667e-05,2,1.66582
0,0.200402,1.38586e-05,1,1.67487
0,0.200402,1.38586e-05,2,1.66413
0,0.200402,1.40505e-05,1,1.66119
0,0.200402,1.40505e-05,2,1.67108
0,0.200402,1.42424e-05,1,1.6706
0,0.200402,1.42424e-05,2,1.6578
0,0.200402,1.44343e-05,1,1.65319
0,0.200402,1.44343e-05,2,1.67544
0,0.200402,1.46262e-05,1,1.67003
0,0.200402,1.46262e-05,2,1.6682
0,0.200402,1.48182e-05,1,1.66814
0,0.200402,1.48182e-05,2,1.6664
0,0.200402,1.50101e-05,1,1.66724
0,0.200402,1.50101e-05,2,1.66487
0,0.200402,1.5202e-05,1,1.66394
0,0.200402,1.5202e-05,2,1.66547
0,0.203331,5.798e-06,1,1.66957
0,0.203331,5.798e-06,2,1.67533
0,0.203331,5.98992e-06,1,1.66454
0,0.203331,5.98992e-06,2,1.68254
0,0.203331,6.18184e-06,1,1.67383
0,0.203331,6.18184e-06,2,1.67237
0,0.203331,6.37376e-06,1,1.66896
0,0.203331,6.37376e-06,2,1.67117
0,0.203331,6.56567e-06,1,1.68303
0,0.203331,6.56567e-06,2,1.66457
0,0.203331,6.75759e-06,1,1.67522
0,0.203331,6.75759e-06,2,1.67273
0,0.203331,6.94951e-06,1,1.65769
0,0.203331,6.94951e-06,2,1.67989
0,0.203331,7.14143e-06,1,1.67374
0,0.203331,7.14143e-06,2,1.66912
0,0.203331,7.33335e-06,1,1.66987
0,0.203331,7.33335e-06,2,1.67542
0,0.203331,7.52527e-06,1,1.67708
0,0.203331,7.52527e-06,2,1.66644
0,0.203331,7.71718e-06,1,1.66976
0,0.203331,7.71718e-06,2,1.67111
0,0.203331,7.9091e-06,1,1.6673
0,0.203331,7.9091e-06,2,1.66212
0,0.203331,8.10102e-06,1,1.67335
0,0.203331,8.10102e-06,2,1.66075
0,0.203331,8.29294e-06,1,1.67253
0,0.203331,8.29294e-06,2,1.67299
0,0.203331,8.48486e-06,1,1.66667
0,0.203331,8.48486e-06,2,1.67186
0,0.203331,8.67678e-06,1,1.66798
0,0.203331,8.67678e-06,2,1.67024
0,0.203331,8.86869e-06,1,1.6725
0,0.203331,8.86869e-06,2,1.66844
0,0.203331,9.06061e-06,1,1.66623
0,0.203331,9.06061e-06,2,1.66933
0,0.203331,9.25253e-06,1,1.65773
0,0.203331,9.25253e-06,2,1.67815
0,0.203331,9.44445e-06,1,1.66484
0,0.203331,9.44445e-06,2,1.66829
0,0.203331,9.63637e-06,1,1.66518
0,0.203331,9.63637e-06,2,1.67572
0,0.203331,9.82829e-06,1,1.66198
0,0.203331,9.82829e-06,2,1.66491
0,0.203331,1.00202e-05,1,1.67011
0,0.203331,1.00202e-05,2,1.66222
0,0.203331,1.02121e-05,1,1.66272
0,0.203331,1.02121e-05,2,1.66566
0,0.203331,1.0404e-05,1,1.66132
0,0.203331,1.0404e-05,2,1.6607
0,0.203331,1.0596e-05,1,1.67145
0,0.203331,1.0596e-05,2,1.66683
0,0.203331,1.07879e-05,1,1.66818
0,0.203331,1.07879e-05,2,1.66662
0,0.203331,1.09798e-05,1,1.67051
0,0.203331,1.09798e-05,2,1.66505
0,0.203331,1.11717e-05,1,1.65674
0,0.203331,1.11717e-05,2,1.66905
0,0.203331,1.13636e-05,1,1.67407
0,0.203331,1.13636e-05,2,1.66972
0,0.203331,1.15556e-05,1,1.66711
0,0.203331,1.15556e-05,2,1.66802
0,0.203331,1.17475e-05,1,1.66271
0,0.203331,1.17475e-05,2,1.6667
0,0.203331,1.19394e-05,1,1.66536
0,0.203331,1.19394e-05,2,1.66798
0,0.203331,1.21313e-05,1,1.66797
0,0.203331,1.21313e-05,2,1.66152
0,0.203331,1.23232e-05,1,1.66501
0,0.203331,1.23232e-05,2,1.67397
0,0.203331,1.25151e-05,1,1.65722
0,0.203331,1.25151e-05,2,1.67397
0,0.203331,1.27071e-05,1,1.67192
0,0.203331,1.27071e-05,2,1.66946
0,0.203331,1.2899e-05,1,1.65858
0,0.203331,1.2899e-05,2,1.66336
0,0.203331,1.30909e-05,1,1.64996
0,0.203331,1.30909e-05,2,1.67296
0,0.203331,1.32828e-05,1,1.6613
0,0.203331,1.32828e-05,2,1.65728
0,0.203331,1.34747e-05,1,1.67965
0,0.203331,1.34747e-05,2,1.66161
0,0.203331,1.36667e-05,1,1.67038
0,0.203331,1.36667e-05,2,1.66168
0,0.203331,1.38586e-05,1,1.66321
0,0.203331,1.38586e-05,2,1.65857
0,0.203331,1.40505e-05,1,1.66714
0,0.203331,1.40505e-05,2,1.66331
0,0.203331,1.42424e-05,1,1.66905
0,0.203331,1.42424e-05,2,1.66772
0,0.203331,1.44343e-05,1,1.6574
0,0.203331,1.44343e-05,2,1.66706
0,0.203331,1.46262e-05,1,1.66908
0,0.203331,1.46262e-05,2,1.6573
0,0.203331,1.48182e-05,1,1.6714
0,0.203331,1.48182e-05,2,1.66058
0,0.203331,1.50101e-05,1,1.67025
0,0.203331,1.50101e-05,2,1.67459
0,0.203331,1.5202e-05,1,1.66317
0,0.203331,1.5202e-05,2,1.66969
0,0.20626,5.798e-06,1,1.67742
0,0.20626,5.798e-06,2,1.6659
0,0.20626,5.98992e-06,1,1.67375
0,0.20626,5.98992e-06,2,1.66966
0,0.20626,6.18184e-06,1,1.68105
0,0.20626,6.18184e-06,2,1.66968
0,0.20626,6.37376e-06,1,1.67578
0,0.20626,6.37376e-06,2,1.66809
0,0.20626,6.56567e-06,1,1.67282
0,0.20626,6.56567e-06,2,1.67996
0,0.20626,6.75759e-06,1,1.67686
0,0.20626,6.75759e-06,2,1.65928
0,0.20626,6.94951e-06,1,1.67941
0,0.20626,6.94951e-06,2,1.67076
0,0.20626,7.14143e-06,1,1.67812
0,0.20626,7.14143e-06,2,1.66889
0,0.20626,7.33335e-06,1,1.67123
0,0.20626,7.33335e-06,2,1.67859
0,0.20626,7.52527e-06,1,1.66599
0,0.20626,7.52527e-06,2,1.67819
0,0.20626,7.71718e-06,1,1.66622
0,0.20626,7.71718e-06,2,1.67964
0,0.20626,7.9091e-06,1,1.6719
0,0.20626,7.9091e-06,2,1.6724
0,0.20626,8.10102e-06,1,1.6659
0,0.20626,8.10102e-06,2,1.67388
0,0.20626,8.29294e-06,1,1.66303
0,0.20626,8.29294e-06,2,1.67132
0,0.20626,8.48486e-06,1,1.66723
0,0.20626,8.48486e-06,2,1.67377
0,0.20626,8.67678e-06,1,1.66525
0,0.20626,8.67678e-06,2,1.67948
0,0.20626,8.86869e-06,1,1.67151
0,0.20626,8.86869e-06,2,1.66793
0,0.20626,9.06061e-06,1,1.6626
0,0.20626,9.06061e-06,2,1.68204
0,0.20626,9.25253e-06,1,1.66552
0,0.20626,9.25253e-06,2,1.67103
0,0.20626,9.44445e-06,1,1.66941
0,0.20626,9.44445e-06,2,1.66116
0,0.20626,9.63637e-06,1,1.6669
0,0.20626,9.63637e-06,2,1.66072
0,0.20626,9.82829e-06,1,1.67486
0,0.20626,9.82829e-06,2,1.66871
0,0.20626,1.00202e-05,1,1.66741
0,0.20626,1.00202e-05,2,1.67347
0,0.20626,1.02121e-05,1,1.66762
0,0.20626,1.02121e-05,2,1.66682
0,0.20626,1.0404e-05,1,1.6693
0,0.20626,1.0404e-05,2,1.66625
0,0.20626,1.0596e-05,1,1.66006
0,0.20626,1.0596e-05,2,1.66255
0,0.20626,1.07879e-05,1,1.66871
0,0.20626,1.07879e-05,2,1.65992
0,0.20626,1.09798e-05,1,1.67241
0,0.20626,1.09798e-05,2,1.6613
0,0.20626,1.11717e-05,1,1.6657
0,0.20626,1.11717e-05,2,1.66373
0,0.20626,1.13636e-05,1,1.66639
0,0.20626,1.13636e-05,2,1.66587
0,0.20626,1.15556e-05,1,1.66934
0,0.20626,1.15556e-05,2,1.66334
0,0.20626,1.17475e-05,1,1.65739
0,0.20626,1.17475e-05,2,1.67134
0,0.20626,1.19394e-05,1,1.66221
0,0.20626,1.19394e-05,2,1.67208
0,0.20626,1.21313e-05,1,1.66511
0,0.20626,1.21313e-05,2,1.66229
0,0.20626,1.23232e-05,1,1.67045
0,0.20626,1.23232e-05,2,1.66677
0,0.20626,1.25151e-05,1,1.66565
0,0.20626,1.25151e-05,2,1.6625
0,0.20626,1.27071e-05,1,1.65863
0,0.20626,1.27071e-05,2,1.67064
0,0.20626,1.2899e-05,1,1.66096
0,0.20626,1.2899e-05,2,1.67078
0,0.20626,1.30909e-05,1,1.66291
0,0.20626,1.30909e-05,2,1.66126
0,0.20626,1.32828e-05,1,1.66639
0,0.20626,1.32828e-05,2,1.66164
0,0.20626,1.34747e-05,1,1.66236
0,0.20626,1.34747e-05,2,1.66473
0,0.20626,1.36667e-05,1,1.65955
0,0.20626,1.36667e-05,2,1.66685
0,0.20626,1.38586e-05,1,1.66309
0,0.20626,1.38586e-05,2,1.65796
0,0.20626,1.40505e-05,1,1.66127
0,0.20626,1.40505e-05,2,1.66809
0,0.20626,1.42424e-05,1,1.66616
0,0.20626,1.42424e-05,2,1.66463
0,0.20626,1.44343e-05,1,1.65814
0,0.20626,1.44343e-05,2,1.67019
0,0.20626,1.46262e-05,1,1.66424
0,0.20626,1.46262e-05,2,1.65571
0,0.20626,1.48182e-05,1,1.66534
0,0.20626,1.48182e-05,2,1.67143
0,0.20626,1.50101e-05,1,1.65541
0,0.20626,1.50101e-05,2,1.67044
0,0.20626,1.5202e-05,1,1.65974
0,0.20626,1.5202e-05,2,1.67169
0,0.20919,5.798e-06,1,1.67472
0,0.20919,5.798e-06,2,1.66527
0,0.20919,5.98992e-06,1,1.67933
0,0.20919,5.98992e-06,2,1.66538
0,0.20919,6.18184e-06,1,1.68183
0,0.20919,6.18184e-06,2,1.66613
0,0.20919,6.37376e-06,1,1.67175
0,0.20919,6.37376e-06,2,1.6659
0,0.20919,6.56567e-06,1,1.67154
0,0.20919,6.56567e-06,2,1.67129
0,0.20919,6.75759e-06,1,1.66829
0,0.20919,6.75759e-06,2,1.67366
0,0.20919,6.94951e-06,1,1.67065
0,0.20919,6.94951e-06,2,1.67702
0,0.20919,7.14143e-06,1,1.68139
0,0.20919,7.14143e-06,2,1.66004
0,0.20919,7.33335e-06,1,1.66012
0,0.20919,7.33335e-06,2,1.67228
0,0.20919,7.52527e-06,1,1.65516
0,0.20919,7.52527e-06,2,1.6743
0,0.20919,7.71718e-06,1,1.66784
0,0.20919,7.71718e-06,2,1.66524
0,0.20919,7.9091e-06,1,1.675
0,0.20919,7.9091e-06,2,1.66937
0,0.20919,8.10102e-06,1,1.66776
0,0.20919,8.10102e-06,2,1.66247
0,0.20919,8.29294e-06,1,1.66821
0,0.20919,8.29294e-06,2,1.66908
0,0.20919,8.48486e-06,1,1.66403
0,0.20919,8.48486e-06,2,1.66698
0,0.20919,8.67678e-06,1,1.67197
0,0.20919,8.67678e-06,2,1.65708
0,0.20919,8.86869e-06,1,1.66227
0,0.20919,8.86869e-06,2,1.67393
0,0.20919,9.06061e-06,1,1.66467
0,0.20919,9.06061e-06,2,1.66728
0,0.20919,9.25253e-06,1,1.66367
0,0.20919,9.25253e-06,2,1.66601
0,0.20919,9.44445e-06,1,1.66877
0,0.20919,9.44445e-06,2,1.67566
0,0.20919,9.63637e-06,1,1.66857
0,0.20919,9.63637e-06,2,1.67385
0,0.20919,9.82829e-06,1,1.66154
0,0.20919,9.82829e-06,2,1.65889
0,0.20919,1.00202e-05,1,1.66212
0,0.20919,1.00202e-05,2,1.66925
0,0.20919,1.02121e-05,1,1.6723
0,0.20919,1.02121e-05,2,1.66499
0,0.20919,1.0404e-05,1,1.67126
0,0.20919,1.0404e-05,2,1.66425
0,0.20919,1.0596e-05,1,1.65583
0,0.20919,1.0596e-05,2,1.65902
0,0.20919,1.07879e-05,1,1.65897
0,0.20919,1.07879e-05,2,1.67111
0,0.20919,1.09798e-05,1,1.66572
0,0.20919,1.09798e-05,2,1.6586
0,0.20919,1.11717e-05,1,1.67385
0,0.20919,1.11717e-05,2,1.65312
0,0.20919,1.13636e-05,1,1.66328
0,0.20919,1.13636e-05,2,1.66355
0,0.20919,1.15556e-05,1,1.66191
0,0.20919,1.15556e-05,2,1.66049
0,0.20919,1.17475e-05,1,1.66202
0,0.20919,1.17475e-05,2,1.6681
0,0.20919,1.19394e-05,1,1.67365
0,0.20919,1.19394e-05,2,1.66443
0,0.20919,1.21313e-05,1,1.66943
0,0.20919,1.21313e-05,2,1.66311
0,0.20919,1.23232e-05,1,1.6622
0,0.20919,1.23232e-05,2,1.66986
0,0.20919,1.25151e-05,1,1.66572
0,0.20919,1.25151e-05,2,1.66674
0,0.20919,1.27071e-05,1,1.65853
0,0.20919,1.27071e-05,2,1.67152
0,0.20919,1.2899e-05,1,1.66535
0,0.20919,1.2899e-05,2,1.66632
0,0.20919,1.30909e-05,1,1.65663
0,0.20919,1.30909e-05,2,1.67037
0,0.20919,1.32828e-05,1,1.66521
0,0.20919,1.32828e-05,2,1.66456
0,0.20919,1.34747e-05,1,1.67237
0,0.20919,1.34747e-05,2,1.66244
0,0.20919,1.36667e-05,1,1.66465
0,0.20919,1.36667e-05,2,1.66
0,0.20919,1.38586e-05,1,1.666
0,0.20919,1.38586e-05,2,1.66807
0,0.20919,1.40505e-05,1,1.67236
0,0.20919,1.40505e-05,2,1.65982
0,0.20919,1.42424e-05,1,1.65791
0,0.20919,1.42424e-05,2,1.66325
0,0.20919,1.44343e-05,1,1.66562
0,0.20919,1.44343e-05,2,1.66615
0,0.20919,1.46262e-05,1,1.6616
0,0.20919,1.46262e-05,2,1.6753
0,0.20919,1.48182e-05,1,1.66151
0,0.20919,1.48182e-05,2,1.66379
0,0.20919,1.50101e-05,1,1.67373
0,0.20919,1.50101e-05,2,1.66202
0,0.20919,1.5202e-05,1,1.66524
0,0.20919,1.5202e-05,2,1.66212
0,0.212119,5.798e-06,1,1.67602
0,0.212119,5.798e-06,2,1.67155
0,0.212119,5.98992e-06,1,1.66248
0,0.212119,5.98992e-06,2,1.68479
0,0.212119,6.18184e-06,1,1.67245
0,0.212119,6.18184e-06,2,1.66848
0,0.212119,6.37376e-06,1,1.6718
0,0.212119,6.37376e-06,2,1.67858
0,0.212119,6.56567e-06,1,1.6741
0,0.212119,6.56567e-06,2,1.66925
0,0.212119,6.75759e-06,1,1.68013
0,0.212119,6.75759e-06,2,1.6653
0,0.212119,6.94951e-06,1,1.67333
0,0.212119,6.94951e-06,2,1.67031
0,0.212119,7.14143e-06,1,1.66392
0,0.212119,7.14143e-06,2,1.66871
0,0.212119,7.33335e-06,1,1.67749
0,0.212119,7.33335e-06,2,1.6701
0,0.212119,7.52527e-06,1,1.667
0,0.212119,7.52527e-06,2,1.67461
0,0.212119,7.71718e-06,1,1.67709
0,0.212119,7.71718e-06,2,1.67361
0,0.212119,7.9091e-06,1,1.66943
0,0.212119,7.9091e-06,2,1.67261
